"200mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:00	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 200mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	23	0.24	-1.54030E-001	-8.32390E-007	0.00000E+000	-1.54000E-001	0.00000E+000	9	...........
	24	0.25	-1.52018E-001	-6.17867E-007	0.00000E+000	-1.52000E-001	0.00000E+000	9	...........
	25	0.26	-1.50012E-001	-8.09355E-007	0.00000E+000	-1.50000E-001	0.00000E+000	9	...........
	26	0.27	-1.48024E-001	-5.97608E-007	0.00000E+000	-1.48000E-001	0.00000E+000	9	...........
	27	0.28	-1.46012E-001	-7.94925E-007	0.00000E+000	-1.46000E-001	0.00000E+000	9	...........
	28	0.29	-1.44023E-001	-5.76516E-007	0.00000E+000	-1.44000E-001	0.00000E+000	9	...........
	29	0.3	-1.42026E-001	-7.78551E-007	0.00000E+000	-1.42000E-001	0.00000E+000	9	...........
	30	0.31	-1.40021E-001	-5.60420E-007	0.00000E+000	-1.40000E-001	0.00000E+000	9	...........
	31	0.32	-1.38001E-001	-7.56627E-007	0.00000E+000	-1.38000E-001	0.00000E+000	9	...........
	32	0.33	-1.36008E-001	-5.45157E-007	0.00000E+000	-1.36000E-001	0.00000E+000	9	...........
	33	0.34	-1.34009E-001	-7.37200E-007	0.00000E+000	-1.34000E-001	0.00000E+000	9	...........
	34	0.35	-1.32016E-001	-5.24620E-007	0.00000E+000	-1.32000E-001	0.00000E+000	9	...........
	35	0.36	-1.30005E-001	-7.35258E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	36	0.37	-1.27993E-001	-5.13797E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	37	0.38	-1.26001E-001	-7.14721E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	38	0.39	-1.23989E-001	-4.97146E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	39	0.4	-1.22014E-001	-7.00568E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	40	0.41	-1.20006E-001	-4.87433E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	41	0.42	-1.17996E-001	-6.88634E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	42	0.43	-1.16010E-001	-4.72169E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	43	0.44	-1.13992E-001	-6.76701E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	44	0.45	-1.11985E-001	-4.63011E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	45	0.46	-1.10002E-001	-6.61715E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	46	0.47	-1.07992E-001	-4.48580E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	47	0.48	-1.06004E-001	-6.51724E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	48	0.49	-1.03998E-001	-4.38034E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	49	0.5	-1.01972E-001	-6.35628E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	50	0.51	-9.99789E-002	-4.27766E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	51	0.52	-9.79856E-002	-6.28968E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	52	0.53	-9.59898E-002	-4.16388E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	53	0.54	-9.39847E-002	-6.22585E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	54	0.55	-9.19989E-002	-4.06397E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	55	0.56	-8.99922E-002	-6.01216E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	56	0.57	-8.79713E-002	-3.98904E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	57	0.58	-8.59721E-002	-5.95110E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	58	0.59	-8.39855E-002	-3.82808E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	59	0.6	-8.19888E-002	-5.89282E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	60	0.61	-7.99846E-002	-3.75592E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	61	0.62	-7.79762E-002	-5.73741E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	62	0.63	-7.59604E-002	-3.61161E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	63	0.64	-7.39612E-002	-5.63195E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	64	0.65	-7.19629E-002	-3.48950E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	65	0.66	-6.99670E-002	-5.46822E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	66	0.67	-6.79678E-002	-3.40625E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	67	0.68	-6.59712E-002	-5.43492E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	68	0.69	-6.39845E-002	-3.29524E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	69	0.7	-6.19619E-002	-5.26563E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	70	0.71	-5.99678E-002	-3.17868E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	71	0.72	-5.79769E-002	-5.18237E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	72	0.73	-5.59702E-002	-3.00107E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	73	0.74	-5.39794E-002	-5.03251E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	74	0.75	-5.19644E-002	-2.97331E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	75	0.76	-4.99677E-002	-4.89930E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	76	0.77	-4.79535E-002	-2.75962E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	77	0.78	-4.59693E-002	-4.75777E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	78	0.79	-4.39501E-002	-2.66249E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	79	0.8	-4.19501E-002	-4.60236E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	80	0.81	-3.99709E-002	-2.55704E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	81	0.82	-3.79459E-002	-4.48857E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	82	0.83	-3.59509E-002	-2.47656E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	83	0.84	-3.39500E-002	-4.48302E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	84	0.85	-3.19542E-002	-2.34057E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	85	0.86	-2.99559E-002	-4.34981E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	86	0.87	-2.79600E-002	-2.20459E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	87	0.88	-2.59542E-002	-4.28321E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	88	0.89	-2.39441E-002	-2.09913E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	89	0.9	-2.19516E-002	-4.15833E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	90	0.91	-1.99449E-002	-2.01310E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	91	0.92	-1.79482E-002	-3.97794E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	92	0.93	-1.59432E-002	-1.87989E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	93	0.94	-1.39499E-002	-3.86970E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	94	0.95	-1.19182E-002	-1.77998E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	95	0.96	-9.93818E-003	-3.73927E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	96	0.97	-7.93816E-003	-1.56074E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	97	0.98	-5.92479E-003	-3.53391E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	98	0.99	-3.94480E-003	-1.43308E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	99	1	-1.92393E-003	-3.39237E-007	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	100	1.01	9.94502E-005	-1.23882E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	101	1.02	2.08194E-003	-3.20643E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	102	1.03	4.07695E-003	-1.03068E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	103	1.04	6.07697E-003	-3.00384E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	104	1.05	8.06697E-003	-8.97467E-008	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	105	1.06	1.00653E-002	-2.82623E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	106	1.07	1.20687E-002	-6.72676E-008	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	107	1.08	1.40779E-002	-2.56259E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	108	1.09	1.60812E-002	-5.39467E-008	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	109	1.1	1.80796E-002	-2.39885E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	110	1.11	2.00863E-002	-2.17544E-008	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	111	1.12	2.20929E-002	-2.09635E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	112	1.13	2.40921E-002	6.55264E-009	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	113	1.14	2.60855E-002	-1.89376E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	114	1.15	2.80872E-002	3.12519E-008	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	115	1.16	3.00880E-002	-1.53576E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	116	1.17	3.20914E-002	6.81620E-008	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	117	1.18	3.40864E-002	-1.16389E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	118	1.19	3.60839E-002	9.75791E-008	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	119	1.2	3.80722E-002	-8.53064E-008	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	120	1.21	4.01006E-002	1.43925E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	121	1.22	4.21006E-002	-4.86738E-008	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	122	1.23	4.40881E-002	1.86385E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	123	1.24	4.60915E-002	7.66272E-009	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	124	1.25	4.81048E-002	2.27736E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	125	1.26	5.01082E-002	5.15108E-008	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	126	1.27	5.21082E-002	2.91565E-007	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	127	1.28	5.41024E-002	1.05350E-007	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	128	1.29	5.61041E-002	3.48735E-007	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	129	1.3	5.80957E-002	1.68347E-007	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	130	1.31	6.00924E-002	4.06181E-007	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	131	1.32	6.20883E-002	2.40779E-007	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	132	1.33	6.41091E-002	4.80279E-007	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	133	1.34	6.61150E-002	3.21815E-007	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	134	1.35	6.81208E-002	5.63257E-007	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	135	1.36	7.01067E-002	4.03961E-007	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	136	1.37	7.21134E-002	6.44571E-007	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	137	1.38	7.41184E-002	4.99705E-007	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	138	1.39	7.61092E-002	7.44755E-007	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	139	1.4	7.81251E-002	5.97947E-007	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	140	1.41	8.01410E-002	8.49935E-007	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	141	1.42	8.21285E-002	7.05070E-007	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	142	1.43	8.41226E-002	9.61498E-007	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	143	1.44	8.61126E-002	8.33562E-007	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	144	1.45	8.81068E-002	1.08139E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	145	1.46	9.01193E-002	9.55393E-007	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	146	1.47	9.21377E-002	1.21460E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	147	1.48	9.41227E-002	1.09360E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	148	1.49	9.61294E-002	1.36640E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	149	1.5	9.81194E-002	1.24929E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	150	1.51	1.00129E-001	1.51876E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	151	1.52	1.02119E-001	1.42079E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	152	1.53	1.04135E-001	1.69221E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	153	1.54	1.06129E-001	1.60507E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	154	1.55	1.08121E-001	1.88841E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	155	1.56	1.10136E-001	1.81015E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	156	1.57	1.12125E-001	2.08795E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	157	1.58	1.14120E-001	2.01136E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	158	1.59	1.16142E-001	2.29887E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	159	1.6	1.18141E-001	2.23143E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	160	1.61	1.20145E-001	2.52976E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	161	1.62	1.22141E-001	2.47315E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	162	1.63	1.24147E-001	2.77204E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	163	1.64	1.26150E-001	2.72458E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	164	1.65	1.28157E-001	3.02597E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	165	1.66	1.30156E-001	2.98850E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	166	1.67	1.32148E-001	3.29544E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	167	1.68	1.34155E-001	3.25936E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	168	1.69	1.36155E-001	3.58462E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	169	1.7	1.38150E-001	3.55270E-006	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	170	1.71	1.40147E-001	3.86991E-006	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	171	1.72	1.42151E-001	3.84576E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	172	1.73	1.44162E-001	4.18239E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	173	1.74	1.46158E-001	4.17074E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	174	1.75	1.48157E-001	4.50681E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	175	1.76	1.50147E-001	4.49988E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	176	1.77	1.52170E-001	4.82624E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	177	1.78	1.54182E-001	4.82152E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	178	1.79	1.56168E-001	5.15482E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	179	1.8	1.58168E-001	5.15982E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	180	1.81	1.60163E-001	5.49034E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	181	1.82	1.62160E-001	5.49867E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	182	1.83	1.64159E-001	5.82337E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	183	1.84	1.66142E-001	5.83530E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	184	1.85	1.68175E-001	6.17277E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	185	1.86	1.70153E-001	6.17138E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	186	1.87	1.72173E-001	6.50829E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	187	1.88	1.74166E-001	6.50940E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	188	1.89	1.76172E-001	6.84103E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	189	1.9	1.78173E-001	6.83576E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	190	1.91	1.80184E-001	7.16684E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	191	1.92	1.82188E-001	7.15269E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	192	1.93	1.84190E-001	7.46961E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	193	1.94	1.86187E-001	7.45407E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	194	1.95	1.88183E-001	7.76268E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	195	1.96	1.90162E-001	7.73770E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	196	1.97	1.92186E-001	8.03742E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	197	1.98	1.94196E-001	8.00745E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	198	1.99	1.96190E-001	8.30550E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	199	2	1.98176E-001	8.25527E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	200	2.01	2.00176E-001	8.53057E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	201	2.02	2.02197E-001	8.47174E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	202	2.03	2.04179E-001	8.73927E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	203	2.04	2.06196E-001	8.66462E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	204	2.05	2.08189E-001	8.91827E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	205	2.06	2.10196E-001	8.83418E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	206	2.07	2.12190E-001	9.07063E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	207	2.08	2.14187E-001	8.96600E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	208	2.09	2.16170E-001	9.19440E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	209	2.1	2.18200E-001	9.06036E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	210	2.11	2.20199E-001	9.27433E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
