"20mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:36	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 20mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+001	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	35	3.6	-1.30008E-001	-3.42490E-007	0.00000E+000	-1.30000E-001	0.00000E+000	9	...........
	36	3.7	-1.27994E-001	-3.40958E-007	0.00000E+000	-1.28000E-001	0.00000E+000	9	...........
	37	3.8	-1.25997E-001	-3.42223E-007	0.00000E+000	-1.26000E-001	0.00000E+000	9	...........
	38	3.9	-1.23998E-001	-3.35896E-007	0.00000E+000	-1.24000E-001	0.00000E+000	9	...........
	39	4	-1.22011E-001	-3.34231E-007	0.00000E+000	-1.22000E-001	0.00000E+000	9	...........
	40	4.1	-1.19994E-001	-3.30101E-007	0.00000E+000	-1.20000E-001	0.00000E+000	9	...........
	41	4.2	-1.18001E-001	-3.27370E-007	0.00000E+000	-1.18000E-001	0.00000E+000	9	...........
	42	4.3	-1.16007E-001	-3.20577E-007	0.00000E+000	-1.16000E-001	0.00000E+000	9	...........
	43	4.4	-1.13999E-001	-3.14682E-007	0.00000E+000	-1.14000E-001	0.00000E+000	9	...........
	44	4.5	-1.11993E-001	-3.17479E-007	0.00000E+000	-1.12000E-001	0.00000E+000	9	...........
	45	4.6	-1.10007E-001	-3.12651E-007	0.00000E+000	-1.10000E-001	0.00000E+000	9	...........
	46	4.7	-1.08001E-001	-3.09354E-007	0.00000E+000	-1.08000E-001	0.00000E+000	9	...........
	47	4.8	-1.06007E-001	-3.06257E-007	0.00000E+000	-1.06000E-001	0.00000E+000	9	...........
	48	4.9	-1.03999E-001	-3.02427E-007	0.00000E+000	-1.04000E-001	0.00000E+000	9	...........
	49	5	-1.01986E-001	-3.03659E-007	0.00000E+000	-1.02000E-001	0.00000E+000	9	...........
	50	5.1	-9.99804E-002	-2.97365E-007	0.00000E+000	-1.00000E-001	0.00000E+000	9	...........
	51	5.2	-9.79868E-002	-2.99263E-007	0.00000E+000	-9.80000E-002	0.00000E+000	9	...........
	52	5.3	-9.59929E-002	-2.94934E-007	0.00000E+000	-9.60000E-002	0.00000E+000	9	...........
	53	5.4	-9.39938E-002	-2.90704E-007	0.00000E+000	-9.40000E-002	0.00000E+000	9	...........
	54	5.5	-9.20034E-002	-2.93901E-007	0.00000E+000	-9.20000E-002	0.00000E+000	9	...........
	55	5.6	-9.00027E-002	-2.84577E-007	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	56	5.7	-8.79900E-002	-2.85243E-007	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	57	5.8	-8.59774E-002	-2.81047E-007	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	58	5.9	-8.39872E-002	-2.79415E-007	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	59	6	-8.19905E-002	-2.77450E-007	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	60	6.1	-7.99952E-002	-2.76984E-007	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	61	6.2	-7.79788E-002	-2.73054E-007	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	62	6.3	-7.59740E-002	-2.73953E-007	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	63	6.4	-7.39753E-002	-2.68358E-007	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	64	6.5	-7.19763E-002	-2.65794E-007	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	65	6.6	-6.99769E-002	-2.55537E-007	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	66	6.7	-6.79857E-002	-2.59667E-007	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	67	6.8	-6.59792E-002	-2.57202E-007	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	68	6.9	-6.39897E-002	-2.56569E-007	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	69	7	-6.19629E-002	-2.57435E-007	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	70	7.1	-5.99721E-002	-2.52373E-007	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	71	7.2	-5.79756E-002	-2.46978E-007	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	72	7.3	-5.59792E-002	-2.47345E-007	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	73	7.4	-5.39836E-002	-2.44947E-007	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	74	7.5	-5.19627E-002	-2.42616E-007	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	75	7.6	-4.99644E-002	-2.36954E-007	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	76	7.7	-4.79706E-002	-2.36155E-007	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	77	7.8	-4.59613E-002	-2.32159E-007	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	78	7.9	-4.39684E-002	-2.30094E-007	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	79	8	-4.19660E-002	-2.31992E-007	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	80	8.1	-3.99671E-002	-2.24699E-007	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	81	8.2	-3.79609E-002	-2.26764E-007	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	82	8.3	-3.59608E-002	-2.25465E-007	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	83	8.4	-3.39634E-002	-2.23500E-007	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	84	8.5	-3.19586E-002	-2.25332E-007	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	85	8.6	-2.99599E-002	-2.20570E-007	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	86	8.7	-2.79607E-002	-2.18904E-007	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	87	8.8	-2.59627E-002	-2.15574E-007	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	88	8.9	-2.39517E-002	-2.13077E-007	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	89	9	-2.19512E-002	-2.06849E-007	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	90	9.1	-1.99535E-002	-2.06349E-007	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	91	9.2	-1.79551E-002	-2.02353E-007	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	92	9.3	-1.59609E-002	-2.06183E-007	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	93	9.4	-1.39504E-002	-1.99522E-007	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	94	9.5	-1.19444E-002	-2.04018E-007	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	95	9.6	-9.94311E-003	-1.96525E-007	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	96	9.7	-7.95181E-003	-1.95959E-007	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	97	9.8	-5.94368E-003	-1.94227E-007	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	98	9.9	-3.94477E-003	-1.91696E-007	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	99	10	-1.93554E-003	-1.95093E-007	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	100	10.1	8.15945E-005	-1.94794E-007	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	101	10.2	2.08562E-003	-1.89099E-007	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	102	10.3	4.05589E-003	-1.90964E-007	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	103	10.4	6.06362E-003	-1.88866E-007	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	104	10.5	8.07074E-003	-1.82472E-007	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	105	10.6	1.00553E-002	-1.84903E-007	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	106	10.7	1.20661E-002	-1.75112E-007	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	107	10.8	1.40816E-002	-1.73280E-007	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	108	10.9	1.60788E-002	-1.76211E-007	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	109	11	1.80724E-002	-1.74046E-007	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	110	11.1	2.00749E-002	-1.70483E-007	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	111	11.2	2.20798E-002	-1.67153E-007	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	112	11.3	2.40922E-002	-1.67153E-007	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	113	11.4	2.60846E-002	-1.62424E-007	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	114	11.5	2.80967E-002	-1.52200E-007	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	115	11.6	3.00841E-002	-1.56163E-007	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	116	11.7	3.20840E-002	-1.54531E-007	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	117	11.8	3.40910E-002	-1.45439E-007	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	118	11.9	3.60821E-002	-1.40877E-007	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	119	12	3.80823E-002	-1.37347E-007	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	120	12.1	4.00939E-002	-1.34117E-007	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	121	12.2	4.20941E-002	-1.30253E-007	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	122	12.3	4.40839E-002	-1.24459E-007	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	123	12.4	4.60845E-002	-1.18564E-007	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	124	12.5	4.81011E-002	-1.15600E-007	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	125	12.6	5.00976E-002	-1.10539E-007	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	126	12.7	5.20992E-002	-9.64849E-008	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	127	12.8	5.41102E-002	-9.02906E-008	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	128	12.9	5.60911E-002	-8.36968E-008	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	129	13	5.80960E-002	-7.99003E-008	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	130	13.1	6.00858E-002	-7.17413E-008	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	131	13.2	6.20821E-002	-6.44480E-008	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	132	13.3	6.41018E-002	-5.49235E-008	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	133	13.4	6.61065E-002	-4.29680E-008	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	134	13.5	6.81088E-002	-3.29440E-008	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	135	13.6	7.00970E-002	-1.71587E-008	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	136	13.7	7.21069E-002	-1.15306E-008	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	137	13.8	7.41174E-002	2.85607E-009	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	138	13.9	7.61182E-002	1.16146E-008	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	139	14	7.81190E-002	2.13722E-008	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	140	14.1	8.01226E-002	3.53592E-008	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	141	14.2	8.21248E-002	4.78143E-008	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	142	14.3	8.41118E-002	5.77051E-008	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	143	14.4	8.61074E-002	7.39234E-008	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	144	14.5	8.81149E-002	9.37383E-008	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	145	14.6	9.01207E-002	1.08358E-007	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	146	14.7	9.21219E-002	1.23178E-007	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	147	14.8	9.41119E-002	1.45457E-007	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	148	14.9	9.61176E-002	1.67436E-007	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	149	15	9.81181E-002	1.89449E-007	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	150	15.1	1.00128E-001	2.09031E-007	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	151	15.2	1.02123E-001	2.29346E-007	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	152	15.3	1.04139E-001	2.62115E-007	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	153	15.4	1.06134E-001	2.80598E-007	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	154	15.5	1.08122E-001	3.04043E-007	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	155	15.6	1.10126E-001	3.35047E-007	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	156	15.7	1.12122E-001	3.69549E-007	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	157	15.8	1.14123E-001	3.99920E-007	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	158	15.9	1.16138E-001	4.32657E-007	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	159	16	1.18135E-001	4.68357E-007	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	160	16.1	1.20135E-001	5.05755E-007	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	161	16.2	1.22133E-001	5.42921E-007	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	162	16.3	1.24140E-001	5.83183E-007	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	163	16.4	1.26153E-001	6.29507E-007	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	164	16.5	1.28153E-001	6.70569E-007	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	165	16.6	1.30144E-001	7.23919E-007	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	166	16.7	1.32151E-001	7.70842E-007	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	167	16.8	1.34146E-001	8.17665E-007	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	168	16.9	1.36150E-001	8.75645E-007	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	169	17	1.38144E-001	9.23400E-007	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	170	17.1	1.40131E-001	9.78116E-007	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	171	17.2	1.42154E-001	1.03689E-006	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	172	17.3	1.44152E-001	1.09354E-006	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	173	17.4	1.46150E-001	1.15775E-006	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	174	17.5	1.48147E-001	1.22012E-006	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	175	17.6	1.50145E-001	1.27884E-006	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	176	17.7	1.52163E-001	1.34890E-006	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	177	17.8	1.54172E-001	1.41278E-006	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	178	17.9	1.56147E-001	1.48681E-006	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	179	18	1.58156E-001	1.56291E-006	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	180	18.1	1.60158E-001	1.63770E-006	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	181	18.2	1.62160E-001	1.70927E-006	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	182	18.3	1.64155E-001	1.78380E-006	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	183	18.4	1.66143E-001	1.84857E-006	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	184	18.5	1.68168E-001	1.92753E-006	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	185	18.6	1.70159E-001	2.00166E-006	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	186	18.7	1.72169E-001	2.07456E-006	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	187	18.8	1.74157E-001	2.14706E-006	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	188	18.9	1.76161E-001	2.22136E-006	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	189	19	1.78166E-001	2.29929E-006	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	190	19.1	1.80179E-001	2.36599E-006	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	191	19.2	1.82185E-001	2.44026E-006	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	192	19.3	1.84178E-001	2.50650E-006	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	193	19.4	1.86177E-001	2.57323E-006	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	194	19.5	1.88170E-001	2.63021E-006	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	195	19.6	1.90165E-001	2.69232E-006	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	196	19.7	1.92188E-001	2.74734E-006	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	197	19.8	1.94184E-001	2.79939E-006	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	198	19.9	1.96190E-001	2.85147E-006	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	199	20	1.98176E-001	2.89896E-006	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	200	20.1	2.00177E-001	2.94122E-006	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	201	20.2	2.02190E-001	2.98388E-006	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	202	20.3	2.04180E-001	3.02022E-006	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	203	20.4	2.06185E-001	3.05412E-006	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	204	20.5	2.08187E-001	3.08579E-006	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	205	20.6	2.10188E-001	3.11007E-006	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	206	20.7	2.12183E-001	3.13628E-006	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	207	20.8	2.14173E-001	3.15083E-006	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	208	20.9	2.16169E-001	3.16632E-006	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	209	21	2.18200E-001	3.18010E-006	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	210	21.1	2.20186E-001	3.19286E-006	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	211	21.2	2.22183E-001	3.19795E-006	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
