-437.3288	-5.747821
-436.333	-5.729252
-435.3509	-5.710636
-434.3496	-5.691096
-433.3776	-5.673161
-432.3698	-5.653025
-431.36	-5.632758
-430.3591	-5.613209
-429.3401	-5.59259
-428.3199	-5.574219
-427.3172	-5.555217
-426.304	-5.535003
-425.2983	-5.514666
-424.3213	-5.492404
-423.3333	-5.471094
-422.3558	-5.450864
-421.3755	-5.430882
-420.3772	-5.411701
-419.3642	-5.390998
-418.3584	-5.370288
-417.3488	-5.349361
-416.3485	-5.328332
-415.3535	-5.308179
-414.3325	-5.286367
-413.3108	-5.263847
-412.2983	-5.241715
-411.2849	-5.21869
-410.2968	-5.19683
-409.3153	-5.175674
-408.3289	-5.153257
-407.3364	-5.131322
-406.334	-5.108602
-405.3515	-5.085202
-404.3563	-5.061997
-403.3774	-5.037919
-402.3926	-5.012712
-401.3832	-4.987904
-400.3839	-4.961581
-399.3621	-4.935853
-398.3488	-4.911117
-397.3338	-4.885577
-396.3235	-4.862071
-395.3208	-4.83604
-394.3275	-4.808962
-393.3519	-4.781702
-392.3629	-4.752436
-391.3861	-4.722828
-390.392	-4.694139
-389.3711	-4.664017
-388.3586	-4.634052
-387.3386	-4.604395
-386.3406	-4.573745
-385.3679	-4.544203
-384.3704	-4.514105
-383.3865	-4.485382
-382.3932	-4.454742
-381.3681	-4.421344
-380.3731	-4.388949
-379.3933	-4.354326
-378.3993	-4.31954
-377.4097	-4.286849
-376.4169	-4.251365
-375.3711	-4.215088
-374.373	-4.177852
-373.3871	-4.139087
-372.3791	-4.101787
-371.4105	-4.064253
-370.4057	-4.027544
-369.3914	-3.98932
-368.3954	-3.948993
-367.3886	-3.90913
-366.3699	-3.869071
-365.3821	-3.826401
-364.3747	-3.784799
-363.3725	-3.741169
-362.3558	-3.69377
-361.3428	-3.649303
-360.3558	-3.60335
-359.3666	-3.556806
-358.3954	-3.512118
-357.4111	-3.466003
-356.4169	-3.418682
-355.4017	-3.370293
-354.3979	-3.321421
-353.4007	-3.271244
-352.4073	-3.218635
-351.4126	-3.166663
-350.404	-3.112388
-349.3837	-3.054659
-348.353	-3.000696
-347.36	-2.944868
-346.3552	-2.889477
-345.3775	-2.835863
-344.3954	-2.777862
-343.3961	-2.718777
-342.416	-2.657492
-341.3968	-2.594115
-340.3925	-2.531544
-339.3723	-2.468238
-338.3713	-2.404243
-337.3777	-2.339371
-336.3701	-2.271711
-335.3865	-2.20554
-334.4039	-2.140012
-333.4131	-2.072783
-332.4271	-2.006583
-331.4365	-1.936969
-330.4168	-1.864507
-329.4177	-1.7927
-328.4148	-1.719738
-327.4329	-1.646819
-326.4461	-1.574123
-325.4376	-1.499065
-324.4325	-1.421184
-323.4031	-1.340585
-322.3867	-1.261077
-321.4012	-1.182797
-320.4186	-1.104336
-319.4381	-1.026607
-318.4522	-0.9451406
-317.4413	-0.8609959
-316.431	-0.7792946
-315.3994	-0.6961269
-314.3904	-0.6117887
-313.3877	-0.5287737
-312.3894	-0.4398968
-311.3949	-0.3485312
-310.3736	-0.2595108
-309.3602	-0.1686357
-308.353	-0.08142653
-307.3697	0.002337877
-306.3896	0.08830804
-305.4003	0.1741066
-304.397	0.2644738
-303.3728	0.3549353
-302.387	0.4456775
-301.3824	0.5405762
-300.3967	0.6288816
-299.4099	0.721968
-298.3902	0.8168008
-297.3899	0.9086119
-296.3846	1.004865
-295.386	1.097722
-294.4065	1.187822
-293.4253	1.280817
-292.4286	1.372541
-291.428	1.467973
-290.4207	1.563469
-289.4147	1.656951
-288.4067	1.752824
-287.3955	1.846874
-286.3997	1.942722
-285.3874	2.042055
-284.3979	2.136501
-283.4198	2.228601
-282.413	2.322533
-281.4236	2.409053
-280.4205	2.500045
-279.4043	2.594158
-278.41	2.684619
-277.4066	2.780263
-276.4035	2.873528
-275.4201	2.966035
-274.413	3.05814
-273.4114	3.148597
-272.4126	3.24126
-271.4091	3.327951
-270.4338	3.413941
-269.438	3.500231
-268.4533	3.580067
-267.4574	3.66592
-266.4277	3.755578
-265.4271	3.840009
-264.4045	3.927631
-263.3826	4.011471
-262.386	4.090224
-261.383	4.1725
-260.3759	4.252504
-259.3793	4.33303
-258.3834	4.408527
-257.3875	4.480845
-256.3896	4.55389
-255.4102	4.622085
-254.4014	4.694179
-253.3938	4.767691
-252.4065	4.833346
-251.3911	4.897823
-250.4155	4.962638
-249.4177	5.022394
-248.4257	5.087269
-247.4269	5.154307
-246.4225	5.216878
-245.4413	5.278098
-244.4335	5.33393
-243.4538	5.386716
-242.4368	5.436544
-241.4178	5.485145
-240.4337	5.53676
-239.4271	5.584562
-238.4233	5.631489
-237.4298	5.682609
-236.4202	5.727078
-235.4048	5.773321
-234.4019	5.821157
-233.3908	5.85822
-232.3813	5.89376
-231.3887	5.925584
-230.4034	5.951933
-229.4223	5.981406
-228.4481	6.011543
-227.4576	6.042753
-226.4618	6.072896
-225.4605	6.099338
-224.4482	6.125478
-223.4381	6.147537
-222.4174	6.167312
-221.4046	6.189632
-220.3927	6.205549
-219.3993	6.219074
-218.4049	6.233703
-217.4131	6.242607
-216.4225	6.254807
-215.4161	6.268147
-214.4132	6.277456
-213.3886	6.285918
-212.3947	6.289478
-211.3897	6.292315
-210.3881	6.294484
-209.3926	6.294384
-208.3785	6.296752
-207.3583	6.293373
-206.3728	6.287618
-205.3847	6.282367
-204.3788	6.27091
-203.4013	6.260967
-202.3838	6.25115
-201.3841	6.236752
-200.3967	6.22415
-199.3996	6.210443
-198.4212	6.195295
-197.4243	6.182103
-196.422	6.166464
-195.4218	6.150831
-194.4085	6.132477
-193.4038	6.110673
-192.402	6.08937
-191.4258	6.064278
-190.4408	6.039392
-189.4418	6.018442
-188.435	5.992916
-187.4233	5.969988
-186.4067	5.948015
-185.4147	5.919506
-184.4132	5.895579
-183.3999	5.868481
-182.4117	5.837961
-181.4017	5.807856
-180.3989	5.776129
-179.4041	5.743414
-178.4189	5.711826
-177.4384	5.682425
-176.4525	5.653963
-175.4469	5.623248
-174.4346	5.592025
-173.4142	5.56139
-172.425	5.525054
-171.4414	5.491786
-170.4353	5.459362
-169.437	5.422554
-168.4391	5.390228
-167.4354	5.356904
-166.4461	5.322003
-165.4528	5.289393
-164.4305	5.256191
-163.4115	5.223185
-162.4039	5.188318
-161.4112	5.153874
-160.4274	5.120778
-159.441	5.084979
-158.4343	5.051488
-157.4072	5.019744
-156.3968	4.983232
-155.3872	4.94881
-154.3832	4.915226
-153.4158	4.87757
-152.421	4.842107
-151.417	4.807664
-150.4179	4.772594
-149.4032	4.739514
-148.43	4.70558
-147.4364	4.673198
-146.4525	4.639915
-145.4654	4.606228
-144.4263	4.57705
-143.4258	4.541476
-142.4212	4.507019
-141.3961	4.475216
-140.4144	4.438178
-139.447	4.407995
-138.4527	4.378768
-137.4777	4.34575
-136.4675	4.317375
-135.4386	4.28768
-134.4377	4.255107
-133.4226	4.22715
-132.4223	4.195777
-131.423	4.165243
-130.4277	4.136762
-129.4503	4.106503
-128.4603	4.079033
-127.474	4.050041
-126.4762	4.022976
-125.453	3.996062
-124.4367	3.966947
-123.4179	3.939911
-122.41	3.911898
-121.4263	3.881959
-120.4393	3.855812
-119.4457	3.828551
-118.4382	3.802524
-117.4185	3.778545
-116.394	3.752678
-115.4083	3.727878
-114.4171	3.703136
-113.4268	3.676681
-112.4312	3.65366
-111.4023	3.629266
-110.4017	3.606058
-109.3921	3.585207
-108.4196	3.560391
-107.4253	3.538963
-106.3964	3.517613
-105.3987	3.493515
-104.3871	3.471485
-103.3846	3.448199
-102.4097	3.422464
-101.4139	3.40097
-100.3945	3.38019
-99.39662	3.359883
-98.39487	3.341591
-97.38892	3.32213
-96.41177	3.302685
-95.41412	3.281123
-94.40671	3.261846
-93.39523	3.243361
-92.38605	3.221654
-91.40942	3.203199
-90.40528	3.183316
-89.44256	3.161718
-88.44559	3.145147
-87.43044	3.129364
-86.44114	3.112192
-85.42359	3.096288
-84.43433	3.079263
-83.43074	3.059669
-82.42789	3.041627
-81.4188	3.024125
-80.39043	3.008845
-79.38615	2.991952
-78.39085	2.975773
-77.39255	2.962491
-76.42181	2.944056
-75.42529	2.928651
-74.4211	2.916074
-73.42057	2.898452
-72.42585	2.883747
-71.4304	2.870988
-70.43108	2.85414
-69.46996	2.839998
-68.45158	2.827249
-67.43991	2.81385
-66.44908	2.800181
-65.41744	2.78711
-64.40487	2.773486
-63.42017	2.758207
-62.43193	2.744581
-61.40571	2.732499
-60.41656	2.719726
-59.41284	2.707708
-58.38976	2.696211
-57.41842	2.681528
-56.41224	2.670095
-55.38758	2.658459
-54.36478	2.646181
-53.33306	2.635379
-52.32918	2.620637
-51.33881	2.607463
-50.3696	2.594109
-49.42106	2.582193
-48.41603	2.574202
-47.42253	2.563954
-46.39609	2.553146
-45.36812	2.541967
-44.38914	2.528224
-43.39094	2.516278
-42.40023	2.506102
-41.41227	2.494015
-40.39085	2.483281
-39.40276	2.472101
-38.4188	2.461198
-37.40559	2.45302
-36.41536	2.443873
-35.39217	2.435572
-34.38685	2.425331
-33.38277	2.413909
-32.38343	2.403685
-31.4135	2.391624
-30.4139	2.381966
-29.40922	2.374762
-28.40769	2.363118
-27.37758	2.354638
-26.35401	2.346709
-25.36963	2.333581
-24.36347	2.326285
-23.37065	2.317794
-22.38387	2.307521
-21.387	2.299932
-20.39326	2.290115
-19.41377	2.280149
-18.42457	2.270953
-17.41967	2.263119
-16.4021	2.257045
-15.37957	2.248864
-14.36269	2.240249
-13.35564	2.231523
-12.37701	2.219377
-11.37678	2.212075
-10.37282	2.206499
-9.359662	2.197483
-8.350472	2.191082
-7.338856	2.182469
-6.35441	2.172247
-5.358365	2.164776
-4.336696	2.157692
-3.361191	2.145572
-2.369134	2.135409
-1.394111	2.124895
-0.4506448	2.115348
0.523398	2.109718
1.502692	2.104932
2.503141	2.100464
3.5114	2.091517
4.511134	2.08351
5.5229	2.075532
6.483963	2.065527
7.456627	2.058658
8.451641	2.052562
9.425436	2.04453
10.43394	2.036805
11.45375	2.030118
12.45377	2.023093
13.48064	2.014881
14.48813	2.008111
15.484	2.002214
16.48782	1.994143
17.46103	1.986002
18.46308	1.980846
19.45217	1.971981
20.45435	1.9655
21.4817	1.961111
22.48411	1.953286
23.49325	1.947654
24.47881	1.941604
25.4558	1.934901
26.44843	1.929227
27.44292	1.922919
28.45171	1.916786
29.4531	1.90912
30.43453	1.901317
31.44609	1.894701
32.4314	1.887776
33.44151	1.882869
34.4663	1.8784
35.45196	1.872418
36.48079	1.866478
37.46884	1.860061
38.43998	1.853732
39.45132	1.850415
40.41842	1.845387
41.41422	1.839271
42.44059	1.833759
43.43574	1.82553
44.45167	1.820007
45.46459	1.814952
46.46213	1.809172
47.46558	1.804492
48.47502	1.797713
49.48568	1.791939
50.50106	1.786919
51.488	1.782763
52.48242	1.779233
53.46638	1.774746
54.4432	1.768306
55.44407	1.761531
56.4276	1.755882
57.41476	1.749618
58.42002	1.745108
59.4137	1.740496
60.41809	1.736209
61.43019	1.733177
62.42956	1.729126
63.43032	1.725788
64.44918	1.720941
65.43874	1.716557
66.45121	1.71289
67.45028	1.706376
68.43549	1.701692
69.44308	1.69816
70.42233	1.693696
71.4267	1.692403
72.42698	1.691236
73.43713	1.687999
74.44678	1.685291
75.45656	1.681327
76.45824	1.67641
77.45159	1.671739
78.43922	1.668086
79.42283	1.665584
80.42188	1.66133
81.40434	1.659001
82.41405	1.657928
83.41379	1.654721
84.41302	1.654626
85.41904	1.653857
86.43112	1.650118
87.44223	1.647827
88.42772	1.646476
89.4374	1.643943
90.42963	1.642725
91.44283	1.641492
92.45872	1.638312
93.45598	1.636101
94.44427	1.634784
95.44355	1.634204
96.45552	1.634198
97.46582	1.634335
98.48172	1.634051
99.01612	1.586676
99.04881	1.526121
98.58801	1.456063
97.61372	1.377205
96.61832	1.337534
95.61433	1.303779
94.61105	1.273511
93.60335	1.246731
92.59122	1.221329
91.58405	1.198512
90.57945	1.177754
89.58809	1.157338
88.59199	1.140686
87.59198	1.124013
86.5759	1.107396
85.56548	1.092727
84.53345	1.075367
83.53885	1.060581
82.54213	1.046396
81.55069	1.031496
80.57252	1.019943
79.564	1.008356
78.57604	0.9976023
77.57618	0.98713
76.5904	0.9760388
75.60587	0.962951
74.61327	0.9500411
73.60104	0.9377961
72.61024	0.926413
71.60438	0.9157819
70.56616	0.9054988
69.57621	0.8965008
68.56483	0.8850021
67.5618	0.8764577
66.58936	0.8685046
65.59303	0.8589704
64.59128	0.8521268
63.61623	0.8431783
62.62341	0.8329933
61.62957	0.8249096
60.6134	0.8171743
59.58467	0.8098682
58.58098	0.8025686
57.56484	0.7945079
56.60035	0.7857988
55.59524	0.7759331
54.60486	0.7668512
53.62922	0.7591629
52.61663	0.7495312
51.63442	0.7424288
50.63177	0.7361498
49.61405	0.7268118
48.60582	0.7203218
47.60956	0.7135979
46.59961	0.7056684
45.62196	0.7000374
44.62565	0.6940425
43.60355	0.6872159
42.60951	0.6790313
41.57814	0.6717669
40.56998	0.6656801
39.58108	0.6575639
38.5581	0.6515765
37.59502	0.6450733
36.57764	0.6367623
35.58339	0.6308935
34.60432	0.624784
33.57737	0.6172763
32.58101	0.611271
31.57189	0.6041307
30.5792	0.5977247
29.58484	0.5920218
28.57536	0.5850064
27.58021	0.5785874
26.59009	0.5718401
25.59128	0.5665835
24.63013	0.563081
23.63834	0.5569834
22.6061	0.5505741
21.61606	0.5449979
20.61333	0.5355443
19.60551	0.5293702
18.63244	0.5243935
17.62782	0.5161214
16.62332	0.5119653
15.63996	0.507068
14.6297	0.5008868
13.63579	0.496317
12.65146	0.4890225
11.63947	0.482548
10.6377	0.475633
9.617106	0.4683146
8.610891	0.4628212
7.624767	0.4573781
6.647185	0.4529473
5.67605	0.4489821
4.677911	0.4425088
3.666545	0.4363697
2.666329	0.4299039
1.649511	0.4223516
0.6731255	0.4177752
-0.3127992	0.4123559
-1.295201	0.4096326
-2.227317	0.405995
-3.213889	0.3996313
-4.180222	0.3941765
-5.1761	0.3862918
-6.207575	0.3797742
-7.195178	0.3750641
-8.203503	0.3685371
-9.19536	0.3615833
-10.18785	0.3562394
-11.23197	0.3493921
-12.25406	0.3458816
-13.25337	0.341964
-14.25575	0.3342185
-15.24671	0.3285038
-16.22421	0.3206851
-17.22549	0.3126825
-18.24767	0.3078189
-19.25676	0.3019276
-20.27727	0.2967894
-21.28373	0.2917849
-22.26363	0.2872028
-23.23965	0.2838167
-24.23027	0.2774762
-25.22855	0.2729296
-26.21151	0.2681494
-27.21269	0.2593406
-28.21299	0.2533212
-29.22313	0.2468124
-30.24889	0.2399833
-31.25622	0.2374094
-32.24666	0.2341978
-33.22763	0.2279824
-34.21053	0.2211666
-35.21597	0.2126307
-36.22153	0.2051706
-37.2168	0.1992996
-38.23539	0.1928005
-39.2257	0.1874515
-40.22964	0.1791672
-41.24688	0.1724591
-42.24742	0.1687387
-43.24182	0.1620874
-44.24214	0.1571577
-45.24146	0.1531311
-46.24352	0.1448407
-47.25442	0.1379761
-48.2333	0.1326322
-49.23833	0.1261406
-50.22228	0.122327
-51.21972	0.1180187
-52.21756	0.1116329
-53.22437	0.1024211
-54.23079	0.09137925
-55.21769	0.08265744
-56.23852	0.07351882
-57.23759	0.06608952
-58.23709	0.06101743
-59.2671	0.05173551
-60.27401	0.0447677
-61.27396	0.03802793
-62.2786	0.02939547
-63.26808	0.02398421
-64.2557	0.01689512
-65.24538	0.009093078
-66.25516	0.001143216
-67.26328	-0.007645038
-68.29147	-0.01487708
-69.31963	-0.0221322
-70.33031	-0.02994049
-71.32408	-0.03763758
-72.31559	-0.04828175
-73.311	-0.05910557
-74.30312	-0.06747346
-75.3	-0.07811954
-76.28133	-0.08679008
-77.25575	-0.09513792
-78.23627	-0.1075558
-79.23624	-0.1177365
-80.23697	-0.1287111
-81.24879	-0.1396516
-82.2605	-0.1476778
-83.26691	-0.1571934
-84.2655	-0.1663868
-85.27599	-0.1772342
-86.27539	-0.1895789
-87.28099	-0.1997353
-88.30123	-0.2127399
-89.2788	-0.2243892
-90.26516	-0.2352375
-91.25412	-0.2515762
-92.23792	-0.2642395
-93.24516	-0.2779189
-94.24382	-0.2926794
-95.25545	-0.3032844
-96.25134	-0.3157079
-97.26866	-0.3302172
-98.28348	-0.3450715
-99.28355	-0.3605056
-100.287	-0.3768622
-101.2664	-0.391574
-102.2518	-0.4048615
-103.2235	-0.4196267
-104.2146	-0.4366624
-105.2193	-0.4536308
-106.2232	-0.4713064
-107.2377	-0.4919721
-108.2437	-0.5098329
-109.2426	-0.5281628
-110.2418	-0.5497748
-111.2539	-0.5680391
-112.2679	-0.5883962
-113.2895	-0.6087591
-114.2977	-0.6269332
-115.2873	-0.6465495
-116.2717	-0.6663815
-117.2787	-0.690276
-118.298	-0.7153057
-119.3273	-0.7396762
-120.339	-0.7662299
-121.3299	-0.7887567
-122.311	-0.8096573
-123.2926	-0.8344191
-124.3038	-0.8591338
-125.2814	-0.8853872
-126.2861	-0.9149411
-127.2905	-0.9422354
-128.2595	-0.9695914
-129.2578	-0.9977803
-130.2479	-1.027765
-131.2285	-1.058501
-132.2412	-1.089647
-133.26	-1.123512
-134.2645	-1.156781
-135.2659	-1.190119
-136.2902	-1.225672
-137.2848	-1.260358
-138.2997	-1.293676
-139.2909	-1.331943
-140.2649	-1.367761
-141.2601	-1.403436
-142.2443	-1.445879
-143.2657	-1.484916
-144.2845	-1.52736
-145.2962	-1.572234
-146.3158	-1.614046
-147.3156	-1.658655
-148.2761	-1.702549
-149.269	-1.748495
-150.2693	-1.795851
-151.2518	-1.84266
-152.2861	-1.892458
-153.2657	-1.94284
-154.2307	-1.99208
-155.2395	-2.047596
-156.2282	-2.103133
-157.2301	-2.157576
-158.259	-2.215623
-159.2575	-2.271446
-160.2426	-2.327014
-161.2655	-2.38697
-162.2567	-2.44767
-163.257	-2.511527
-164.2846	-2.577365
-165.2846	-2.643502
-166.2716	-2.710934
-167.2585	-2.775888
-168.2499	-2.845436
-169.2464	-2.916042
-170.2567	-2.986448
-171.2839	-3.061759
-172.2973	-3.1357
-173.29	-3.209967
-174.3041	-3.288617
-175.2969	-3.366949
-176.2832	-3.446572
-177.2915	-3.527636
-178.2711	-3.605789
-179.2612	-3.68599
-180.2346	-3.767982
-181.213	-3.854194
-182.205	-3.946908
-183.194	-4.038999
-184.2264	-4.134429
-185.2429	-4.229244
-186.2457	-4.319954
-187.2538	-4.416583
-188.2595	-4.511411
-189.2606	-4.605792
-190.2672	-4.705956
-191.2536	-4.803237
-192.2207	-4.902588
-193.2249	-5.0081
-194.2207	-5.113946
-195.2289	-5.223047
-196.2564	-5.331277
-197.2469	-5.437404
-198.2388	-5.543242
-199.2403	-5.648131
-200.21	-5.760186
-201.2168	-5.87376
-202.2246	-5.985775
-203.233	-6.104414
-204.2213	-6.218767
-205.182	-6.331223
-206.1763	-6.451452
-207.1532	-6.568808
-208.165	-6.687257
-209.1804	-6.811936
-210.1698	-6.932726
-211.187	-7.054103
-212.1921	-7.178956
-213.2049	-7.305139
-214.2378	-7.433784
-215.2352	-7.559749
-216.2377	-7.685508
-217.2313	-7.806147
-218.219	-7.924204
-219.2058	-8.051459
-220.2191	-8.179204
-221.2189	-8.309064
-222.2254	-8.443357
-223.2438	-8.572193
-224.2364	-8.698181
-225.2263	-8.826017
-226.2172	-8.950514
-227.2094	-9.075102
-228.2185	-9.198254
-229.2268	-9.319166
-230.2159	-9.441186
-231.2163	-9.559053
-232.2093	-9.68538
-233.219	-9.814443
-234.2165	-9.938238
-235.2257	-10.06844
-236.2322	-10.19198
-237.2285	-10.30892
-238.2404	-10.43201
-239.2309	-10.5512
-240.2279	-10.67003
-241.244	-10.79083
-242.2553	-10.90635
-243.2622	-11.02234
-244.2499	-11.13684
-245.2361	-11.25275
-246.2346	-11.37079
-247.2326	-11.48037
-248.2398	-11.58974
-249.2537	-11.69513
-250.2298	-11.79282
-251.2338	-11.89999
-252.2453	-12.00465
-253.22	-12.10578
-254.235	-12.21064
-255.2206	-12.30698
-256.1999	-12.39971
-257.2013	-12.49514
-258.1941	-12.58811
-259.2074	-12.68293
-260.218	-12.77744
-261.2264	-12.86922
-262.2317	-12.95932
-263.2367	-13.04483
-264.2387	-13.13263
-265.25	-13.2183
-266.2461	-13.29671
-267.2421	-13.37593
-268.2399	-13.44732
-269.2174	-13.51046
-270.2309	-13.58254
-271.2442	-13.65043
-272.2512	-13.71927
-273.2834	-13.78929
-274.2864	-13.84969
-275.2685	-13.90812
-276.2785	-13.96333
-277.262	-14.01814
-278.253	-14.07244
-279.2478	-14.11918
-280.2319	-14.16401
-281.2448	-14.20744
-282.2184	-14.24039
-283.2152	-14.28502
-284.2098	-14.32691
-285.1901	-14.36511
-286.2318	-14.40994
-287.2457	-14.44092
-288.2387	-14.4668
-289.2513	-14.49268
-290.2572	-14.51579
-291.2564	-14.54003
-292.2731	-14.56327
-293.2481	-14.58553
-294.2288	-14.60495
-295.2278	-14.61993
-296.2263	-14.63807
-297.2645	-14.65226
-298.2595	-14.65769
-299.266	-14.6662
-300.2668	-14.66904
-301.2516	-14.66599
-302.2487	-14.67116
-303.2293	-14.67255
-304.2219	-14.67141
-305.2166	-14.67072
-306.2209	-14.66402
-307.2198	-14.6517
-308.2029	-14.63835
-309.2013	-14.62777
-310.2062	-14.61719
-311.2198	-14.60563
-312.2256	-14.59558
-313.22	-14.58127
-314.2207	-14.56258
-315.2231	-14.54742
-316.2428	-14.52729
-317.2348	-14.50281
-318.2191	-14.4794
-319.2152	-14.44805
-320.2054	-14.41518
-321.2136	-14.38507
-322.2226	-14.35392
-323.2366	-14.32689
-324.2514	-14.29939
-325.2631	-14.26765
-326.2818	-14.23374
-327.2586	-14.19281
-328.2613	-14.1519
-329.2574	-14.11119
-330.2399	-14.06855
-331.2368	-14.02912
-332.213	-13.98718
-333.2007	-13.94272
-334.2064	-13.90214
-335.2242	-13.85903
-336.2345	-13.81673
-337.2524	-13.77372
-338.26	-13.72429
-339.2579	-13.6753
-340.2661	-13.62414
-341.2604	-13.57394
-342.2484	-13.52789
-343.243	-13.47874
-344.2488	-13.43052
-345.2423	-13.37935
-346.2166	-13.32316
-347.2177	-13.27059
-348.2259	-13.21803
-349.2255	-13.16547
-350.2686	-13.11669
-351.2755	-13.06385
-352.2708	-13.00774
-353.2743	-12.95472
-354.2638	-12.90088
-355.2509	-12.84596
-356.2316	-12.79214
-357.2314	-12.73588
-358.221	-12.67737
-359.2136	-12.61905
-360.2115	-12.56409
-361.1925	-12.50843
-362.1892	-12.45354
-363.2053	-12.40209
-364.2064	-12.34604
-365.2278	-12.28813
-366.2505	-12.23417
-367.2547	-12.17725
-368.262	-12.12172
-369.2642	-12.06954
-370.245	-12.01361
-371.2214	-11.9578
-372.218	-11.90319
-373.2292	-11.84893
-374.252	-11.79563
-375.2719	-11.74175
-376.2745	-11.688
-377.2559	-11.63292
-378.2428	-11.57546
-379.2423	-11.52034
-380.2422	-11.46489
-381.254	-11.40974
-382.2477	-11.35756
-383.2317	-11.30346
-384.231	-11.24842
-385.2099	-11.19587
-386.1967	-11.14487
-387.2055	-11.09489
-388.2039	-11.0455
-389.213	-10.99517
-390.2297	-10.94481
-391.2271	-10.89293
-392.2206	-10.84324
-393.233	-10.79406
-394.2368	-10.74296
-395.2327	-10.69536
-396.2214	-10.64649
-397.1992	-10.59579
-398.1664	-10.54872
-399.1741	-10.50049
-400.1827	-10.45252
-401.1978	-10.40715
-402.2094	-10.36015
-403.202	-10.3133
-404.1969	-10.2685
-405.1735	-10.22343
-406.1974	-10.1791
-407.1938	-10.13488
-408.1932	-10.09042
-409.1974	-10.04566
-410.1572	-10.00165
-411.1573	-9.959055
-412.1516	-9.916878
-413.1526	-9.875554
-414.1725	-9.835402
-415.1789	-9.79472
-416.1821	-9.753782
-417.2024	-9.714233
