"1000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:23	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 1000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	9.99998E+002	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	125	0.252	5.01048E-002	2.46899E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	126	0.254	5.20948E-002	2.52449E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	127	0.256	5.40932E-002	2.56751E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	128	0.258	5.60874E-002	2.56334E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	129	0.26	5.80941E-002	2.59109E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	130	0.262	6.01049E-002	2.63966E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	131	0.264	6.20949E-002	2.73124E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	132	0.266	6.41100E-002	2.86306E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	133	0.268	6.61041E-002	3.04068E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	134	0.27	6.81108E-002	3.17944E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	135	0.272	7.01050E-002	3.32513E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	136	0.274	7.20825E-002	3.41949E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	137	0.276	7.41226E-002	3.50275E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	138	0.278	7.61167E-002	3.54993E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	139	0.28	7.81151E-002	3.61237E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	140	0.282	8.01343E-002	3.71505E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	141	0.284	8.21076E-002	3.84410E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	142	0.286	8.40976E-002	4.03697E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	143	0.288	8.61252E-002	4.25621E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	144	0.29	8.81193E-002	4.45464E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	145	0.292	9.01302E-002	4.65307E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	146	0.294	9.21160E-002	4.81542E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	147	0.296	9.41060E-002	4.95556E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	148	0.298	9.61127E-002	5.07490E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	149	0.3	9.81069E-002	5.19284E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	150	0.302	1.00134E-001	5.34825E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	151	0.304	1.02129E-001	5.56333E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	152	0.306	1.04127E-001	5.80061E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	153	0.308	1.06142E-001	6.07813E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	154	0.31	1.08128E-001	6.34316E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	155	0.312	1.10130E-001	6.60264E-006	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	156	0.314	1.12108E-001	6.82466E-006	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	157	0.316	1.14144E-001	7.03557E-006	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	158	0.318	1.16134E-001	7.22429E-006	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	159	0.32	1.18145E-001	7.42271E-006	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	160	0.322	1.20122E-001	7.64195E-006	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	161	0.324	1.22141E-001	7.91115E-006	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	162	0.326	1.24119E-001	8.21920E-006	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	163	0.328	1.26180E-001	8.55361E-006	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	164	0.33	1.28166E-001	8.88108E-006	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	165	0.332	1.30164E-001	9.20717E-006	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	166	0.334	1.32150E-001	9.49440E-006	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	167	0.336	1.34148E-001	9.75388E-006	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	168	0.338	1.36155E-001	9.98700E-006	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	169	0.34	1.38145E-001	1.02354E-005	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	170	0.342	1.40122E-001	1.05101E-005	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	171	0.344	1.42154E-001	1.08085E-005	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	172	0.346	1.44152E-001	1.11609E-005	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	173	0.348	1.46172E-001	1.15439E-005	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	174	0.35	1.48149E-001	1.18894E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	175	0.352	1.50131E-001	1.22418E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	176	0.354	1.52137E-001	1.25499E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	177	0.356	1.54169E-001	1.28343E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	178	0.358	1.56167E-001	1.30924E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	179	0.36	1.58170E-001	1.33644E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	180	0.362	1.60156E-001	1.36364E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	181	0.364	1.62154E-001	1.39472E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	182	0.366	1.64152E-001	1.42997E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	183	0.368	1.66142E-001	1.46507E-005	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	184	0.37	1.68170E-001	1.50073E-005	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	185	0.372	1.70168E-001	1.53404E-005	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	186	0.374	1.72175E-001	1.56567E-005	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	187	0.376	1.74153E-001	1.58815E-005	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	188	0.378	1.76163E-001	1.61049E-005	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	189	0.38	1.78170E-001	1.63408E-005	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	190	0.382	1.80177E-001	1.65739E-005	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	191	0.384	1.82196E-001	1.68265E-005	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	192	0.386	1.84173E-001	1.71068E-005	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	193	0.388	1.86168E-001	1.74162E-005	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	194	0.39	1.88162E-001	1.77020E-005	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	195	0.392	1.90181E-001	1.79615E-005	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	196	0.394	1.92179E-001	1.81849E-005	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	197	0.396	1.94203E-001	1.83528E-005	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	198	0.398	1.96193E-001	1.84916E-005	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	199	0.4	1.98183E-001	1.86192E-005	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	200	0.402	2.00181E-001	1.87455E-005	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	201	0.404	2.02204E-001	1.89037E-005	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	202	0.406	2.04165E-001	1.90841E-005	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	203	0.408	2.06185E-001	1.92728E-005	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	204	0.41	2.08187E-001	1.94365E-005	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	205	0.412	2.10177E-001	1.96017E-005	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	206	0.414	2.12171E-001	1.97002E-005	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	207	0.416	2.14170E-001	1.97377E-005	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	208	0.418	2.16193E-001	1.97418E-005	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	209	0.42	2.18208E-001	1.97571E-005	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	210	0.422	2.20181E-001	1.97626E-005	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	211	0.424	2.22192E-001	1.97876E-005	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	212	0.426	2.24190E-001	1.98389E-005	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
