"2000mV/s"
EXPLAIN
TAG	CV
TITLE	LABEL	Cyclic Voltammetry	Test Identifier
DATE	LABEL	12/12/2016	Date
TIME	LABEL	15:11:30	Time
NOTES	NOTES	1	Notes...
	FeOH 1mM 2000mv/
PSTAT	PSTAT	IFC1000-06217	Potentiostat
VINIT	POTEN	-2.00000E-001	F	Initial E (V)
VLIMIT1	POTEN	4.00000E-001	F	Scan Limit 1 (V)
VLIMIT2	POTEN	-2.00000E-001	F	Scan Limit 2 (V)
VFINAL	POTEN	4.00000E-001	F	Final E (V)
SCANRATE	QUANT	2.00000E+003	Scan Rate (mV/s)
STEPSIZE	QUANT	2.00000E+000	Step Size (mV)
CYCLES	IQUANT	1	Cycles (#)
IMODE	SELECTOR	1	I/E Range Mode
IRANGE	QUANT	5.00000E-001	Max Current (mA)
AREA	QUANT	1.00000E+000	Sample Area (cm^2)
EQDELAY	QUANT	5.00000E+000	Equil. Time (s)
IRCOMP	SELECTOR	0	IRComp
PFCOR	QUANT	5.00000E+001	PF Corr. (ohm)
SAMPLINGMODE	SELECTOR	1	Sampling Mode
EOC	QUANT	0	Open Circuit (V)
SEQUENCER	TOGGLE	TRUE	Run as Sequence
PSTATMODEL	IQUANT	48	Pstat Model
PSTATSECTION	LABEL	IFC1000-06217	Pstat Section
PSTATSERIALNO	LABEL	06217	Pstat Serial Number
CTRLMODE	IQUANT	1	Control Mode
IESTAB	IQUANT	2	I/E Stability
CASPEED	IQUANT	2	Control Amp Speed
CONVENTION	IQUANT	1	Current Convention
ICHRANGE	IQUANT	2	Ich Range
ICHRANGEMODE	TOGGLE	F	Ich Auto Range
ICHOFFSETENABLE	TOGGLE	F	Ich Offset Enable
ICHOFFSET	QUANT	0	Ich Offset (V)
ICHFILTER	IQUANT	3	Ich Filter
VCHRANGE	IQUANT	2	Vch Range
VCHRANGEMODE	TOGGLE	F	Vch Auto Range
VCHOFFSETENABLE	TOGGLE	F	Vch Offset Enable
VCHOFFSET	QUANT	0	Vch Offset (V)
VCHFILTER	IQUANT	3	Vch Filter
IERANGELOWERLIMIT	IQUANT	4	I/E Range Lower Limit
IERANGEMODE	TOGGLE	F	I/E AutoRange
IERANGE	IQUANT	9	I/E Range
ACHSELECT	IQUANT	4	Ach Select
CABLEID	IQUANT	14	Cable ID
DCCALDATE	LABEL	11/10/2016	DC Calibration Date
ACCALDATE	LABEL	11/10/2016	AC Calibration Date
FRAMEWORKVERSION	QUANT	6.23	Framework Version
INSTRUMENTVERSION	LABEL	3.26	Instrument Version
CURVE1	TABLE
	Pt	T	Vf	Im	Vu	Sig	Ach	IERange	Over
	55	0.056	-8.99338E-002	2.11792E-006	0.00000E+000	-9.00000E-002	0.00000E+000	9	...........
	56	0.057	-8.78979E-002	2.19285E-006	0.00000E+000	-8.80000E-002	0.00000E+000	9	...........
	57	0.058	-8.59204E-002	2.23448E-006	0.00000E+000	-8.60000E-002	0.00000E+000	9	...........
	58	0.059	-8.39095E-002	2.28999E-006	0.00000E+000	-8.40000E-002	0.00000E+000	9	...........
	59	0.06	-8.19154E-002	2.33161E-006	0.00000E+000	-8.20000E-002	0.00000E+000	9	...........
	60	0.061	-7.99129E-002	2.35104E-006	0.00000E+000	-8.00000E-002	0.00000E+000	9	...........
	61	0.062	-7.79354E-002	2.33994E-006	0.00000E+000	-7.80000E-002	0.00000E+000	9	...........
	62	0.063	-7.59162E-002	2.34549E-006	0.00000E+000	-7.60000E-002	0.00000E+000	9	...........
	63	0.064	-7.39136E-002	2.37602E-006	0.00000E+000	-7.40000E-002	0.00000E+000	9	...........
	64	0.065	-7.19111E-002	2.36214E-006	0.00000E+000	-7.20000E-002	0.00000E+000	9	...........
	65	0.066	-6.99003E-002	2.33994E-006	0.00000E+000	-7.00000E-002	0.00000E+000	9	...........
	66	0.067	-6.79061E-002	2.30664E-006	0.00000E+000	-6.80000E-002	0.00000E+000	9	...........
	67	0.068	-6.59119E-002	2.32884E-006	0.00000E+000	-6.60000E-002	0.00000E+000	9	...........
	68	0.069	-6.39177E-002	2.32884E-006	0.00000E+000	-6.40000E-002	0.00000E+000	9	...........
	69	0.07	-6.19069E-002	2.32884E-006	0.00000E+000	-6.20000E-002	0.00000E+000	9	...........
	70	0.071	-5.98877E-002	2.33716E-006	0.00000E+000	-6.00000E-002	0.00000E+000	9	...........
	71	0.072	-5.79018E-002	2.37047E-006	0.00000E+000	-5.80000E-002	0.00000E+000	9	...........
	72	0.073	-5.59160E-002	2.39267E-006	0.00000E+000	-5.60000E-002	0.00000E+000	9	...........
	73	0.074	-5.39051E-002	2.44817E-006	0.00000E+000	-5.40000E-002	0.00000E+000	9	...........
	74	0.075	-5.19026E-002	2.48980E-006	0.00000E+000	-5.20000E-002	0.00000E+000	9	...........
	75	0.076	-4.99085E-002	2.53975E-006	0.00000E+000	-5.00000E-002	0.00000E+000	9	...........
	76	0.077	-4.78892E-002	2.59248E-006	0.00000E+000	-4.80000E-002	0.00000E+000	9	...........
	77	0.078	-4.58867E-002	2.64244E-006	0.00000E+000	-4.60000E-002	0.00000E+000	9	...........
	78	0.079	-4.39009E-002	2.70071E-006	0.00000E+000	-4.40000E-002	0.00000E+000	9	...........
	79	0.08	-4.19234E-002	2.72847E-006	0.00000E+000	-4.20000E-002	0.00000E+000	9	...........
	80	0.081	-3.99292E-002	2.75899E-006	0.00000E+000	-4.00000E-002	0.00000E+000	9	...........
	81	0.082	-3.79017E-002	2.78120E-006	0.00000E+000	-3.80000E-002	0.00000E+000	9	...........
	82	0.083	-3.58825E-002	2.79230E-006	0.00000E+000	-3.60000E-002	0.00000E+000	9	...........
	83	0.084	-3.38716E-002	2.80617E-006	0.00000E+000	-3.40000E-002	0.00000E+000	9	...........
	84	0.085	-3.19108E-002	2.79230E-006	0.00000E+000	-3.20000E-002	0.00000E+000	9	...........
	85	0.086	-2.98916E-002	2.79507E-006	0.00000E+000	-3.00000E-002	0.00000E+000	9	...........
	86	0.087	-2.78974E-002	2.78120E-006	0.00000E+000	-2.80000E-002	0.00000E+000	9	...........
	87	0.088	-2.58866E-002	2.77009E-006	0.00000E+000	-2.60000E-002	0.00000E+000	9	...........
	88	0.089	-2.38674E-002	2.78120E-006	0.00000E+000	-2.40000E-002	0.00000E+000	9	...........
	89	0.09	-2.18648E-002	2.78675E-006	0.00000E+000	-2.20000E-002	0.00000E+000	9	...........
	90	0.091	-1.98707E-002	2.82005E-006	0.00000E+000	-2.00000E-002	0.00000E+000	9	...........
	91	0.092	-1.78848E-002	2.84503E-006	0.00000E+000	-1.80000E-002	0.00000E+000	9	...........
	92	0.093	-1.59074E-002	2.89498E-006	0.00000E+000	-1.60000E-002	0.00000E+000	9	...........
	93	0.094	-1.38881E-002	2.96158E-006	0.00000E+000	-1.40000E-002	0.00000E+000	9	...........
	94	0.095	-1.18523E-002	3.00876E-006	0.00000E+000	-1.20000E-002	0.00000E+000	9	...........
	95	0.096	-9.90814E-003	3.04761E-006	0.00000E+000	-1.00000E-002	0.00000E+000	9	...........
	96	0.097	-7.85556E-003	3.12810E-006	0.00000E+000	-7.99999E-003	0.00000E+000	9	...........
	97	0.098	-5.86972E-003	3.19470E-006	0.00000E+000	-6.00000E-003	0.00000E+000	9	...........
	98	0.099	-3.88389E-003	3.25575E-006	0.00000E+000	-3.99999E-003	0.00000E+000	9	...........
	99	0.1	-1.87303E-003	3.27241E-006	0.00000E+000	-2.00000E-003	0.00000E+000	9	...........
	100	0.101	1.37832E-004	3.32513E-006	0.00000E+000	7.45058E-009	0.00000E+000	9	...........
	101	0.102	2.16538E-003	3.38064E-006	0.00000E+000	2.00000E-003	0.00000E+000	9	...........
	102	0.103	4.11784E-003	3.35566E-006	0.00000E+000	4.00000E-003	0.00000E+000	9	...........
	103	0.104	6.13704E-003	3.43059E-006	0.00000E+000	6.00000E-003	0.00000E+000	9	...........
	104	0.105	8.15625E-003	3.42782E-006	0.00000E+000	8.00000E-003	0.00000E+000	9	...........
	105	0.106	1.01504E-002	3.45279E-006	0.00000E+000	1.00000E-002	0.00000E+000	9	...........
	106	0.107	1.21196E-002	3.44169E-006	0.00000E+000	1.20000E-002	0.00000E+000	9	...........
	107	0.108	1.41137E-002	3.46944E-006	0.00000E+000	1.40000E-002	0.00000E+000	9	...........
	108	0.109	1.61496E-002	3.47777E-006	0.00000E+000	1.60000E-002	0.00000E+000	9	...........
	109	0.11	1.81522E-002	3.51107E-006	0.00000E+000	1.80000E-002	0.00000E+000	9	...........
	110	0.111	2.01380E-002	3.55548E-006	0.00000E+000	2.00000E-002	0.00000E+000	9	...........
	111	0.112	2.21322E-002	3.59155E-006	0.00000E+000	2.20000E-002	0.00000E+000	9	...........
	112	0.113	2.41847E-002	3.71089E-006	0.00000E+000	2.40000E-002	0.00000E+000	9	...........
	113	0.114	2.61622E-002	3.74974E-006	0.00000E+000	2.60000E-002	0.00000E+000	9	...........
	114	0.115	2.81898E-002	3.81912E-006	0.00000E+000	2.80000E-002	0.00000E+000	9	...........
	115	0.116	3.01422E-002	3.91625E-006	0.00000E+000	3.00000E-002	0.00000E+000	9	...........
	116	0.117	3.21865E-002	4.03003E-006	0.00000E+000	3.20000E-002	0.00000E+000	9	...........
	117	0.118	3.41473E-002	4.10774E-006	0.00000E+000	3.40000E-002	0.00000E+000	9	...........
	118	0.119	3.61331E-002	4.21597E-006	0.00000E+000	3.60000E-002	0.00000E+000	9	...........
	119	0.12	3.81773E-002	4.29923E-006	0.00000E+000	3.80000E-002	0.00000E+000	9	...........
	120	0.121	4.01632E-002	4.37138E-006	0.00000E+000	4.00000E-002	0.00000E+000	9	...........
	121	0.122	4.21574E-002	4.46852E-006	0.00000E+000	4.20000E-002	0.00000E+000	9	...........
	122	0.123	4.41265E-002	4.51014E-006	0.00000E+000	4.40000E-002	0.00000E+000	9	...........
	123	0.124	4.61624E-002	4.60450E-006	0.00000E+000	4.60000E-002	0.00000E+000	9	...........
	124	0.125	4.81733E-002	4.65445E-006	0.00000E+000	4.80000E-002	0.00000E+000	9	...........
	125	0.126	5.01841E-002	4.72106E-006	0.00000E+000	5.00000E-002	0.00000E+000	9	...........
	126	0.127	5.21783E-002	4.77934E-006	0.00000E+000	5.20000E-002	0.00000E+000	9	...........
	127	0.128	5.41808E-002	4.84317E-006	0.00000E+000	5.40000E-002	0.00000E+000	9	...........
	128	0.129	5.61666E-002	4.92642E-006	0.00000E+000	5.60000E-002	0.00000E+000	9	...........
	129	0.13	5.81775E-002	5.01800E-006	0.00000E+000	5.80000E-002	0.00000E+000	9	...........
	130	0.131	6.01633E-002	5.12901E-006	0.00000E+000	6.00000E-002	0.00000E+000	9	...........
	131	0.132	6.21241E-002	5.23725E-006	0.00000E+000	6.20000E-002	0.00000E+000	9	...........
	132	0.133	6.41851E-002	5.40098E-006	0.00000E+000	6.40000E-002	0.00000E+000	9	...........
	133	0.134	6.61959E-002	5.54252E-006	0.00000E+000	6.60000E-002	0.00000E+000	9	...........
	134	0.135	6.81901E-002	5.74233E-006	0.00000E+000	6.80000E-002	0.00000E+000	9	...........
	135	0.136	7.01759E-002	5.86721E-006	0.00000E+000	7.00000E-002	0.00000E+000	9	...........
	136	0.137	7.21785E-002	6.05315E-006	0.00000E+000	7.20000E-002	0.00000E+000	9	...........
	137	0.138	7.41976E-002	6.23632E-006	0.00000E+000	7.40000E-002	0.00000E+000	9	...........
	138	0.139	7.61585E-002	6.44168E-006	0.00000E+000	7.60000E-002	0.00000E+000	9	...........
	139	0.14	7.81860E-002	6.61652E-006	0.00000E+000	7.80000E-002	0.00000E+000	9	...........
	140	0.141	8.01468E-002	6.77748E-006	0.00000E+000	8.00000E-002	0.00000E+000	9	...........
	141	0.142	8.21910E-002	6.98007E-006	0.00000E+000	8.20000E-002	0.00000E+000	9	...........
	142	0.143	8.41769E-002	7.13826E-006	0.00000E+000	8.40000E-002	0.00000E+000	9	...........
	143	0.144	8.62044E-002	7.35195E-006	0.00000E+000	8.60000E-002	0.00000E+000	9	...........
	144	0.145	8.81736E-002	7.50458E-006	0.00000E+000	8.80000E-002	0.00000E+000	9	...........
	145	0.146	9.02262E-002	7.69052E-006	0.00000E+000	9.00000E-002	0.00000E+000	9	...........
	146	0.147	9.21786E-002	7.87646E-006	0.00000E+000	9.20000E-002	0.00000E+000	9	...........
	147	0.148	9.41895E-002	8.09015E-006	0.00000E+000	9.40000E-002	0.00000E+000	9	...........
	148	0.149	9.61837E-002	8.28164E-006	0.00000E+000	9.60000E-002	0.00000E+000	9	...........
	149	0.15	9.81945E-002	8.52586E-006	0.00000E+000	9.80000E-002	0.00000E+000	9	...........
	150	0.151	1.00214E-001	8.78950E-006	0.00000E+000	1.00000E-001	0.00000E+000	9	...........
	151	0.152	1.02200E-001	9.03927E-006	0.00000E+000	1.02000E-001	0.00000E+000	9	...........
	152	0.153	1.04202E-001	9.33621E-006	0.00000E+000	1.04000E-001	0.00000E+000	9	...........
	153	0.154	1.06196E-001	9.59986E-006	0.00000E+000	1.06000E-001	0.00000E+000	9	...........
	154	0.155	1.08207E-001	9.91345E-006	0.00000E+000	1.08000E-001	0.00000E+000	9	...........
	155	0.156	1.10235E-001	1.02437E-005	0.00000E+000	1.10000E-001	0.00000E+000	9	...........
	156	0.157	1.12187E-001	1.05878E-005	0.00000E+000	1.12000E-001	0.00000E+000	9	...........
	157	0.158	1.14215E-001	1.09208E-005	0.00000E+000	1.14000E-001	0.00000E+000	9	...........
	158	0.159	1.16217E-001	1.12650E-005	0.00000E+000	1.16000E-001	0.00000E+000	9	...........
	159	0.16	1.18211E-001	1.16202E-005	0.00000E+000	1.18000E-001	0.00000E+000	9	...........
	160	0.161	1.20197E-001	1.19699E-005	0.00000E+000	1.20000E-001	0.00000E+000	9	...........
	161	0.162	1.22208E-001	1.22973E-005	0.00000E+000	1.22000E-001	0.00000E+000	9	...........
	162	0.163	1.24219E-001	1.26387E-005	0.00000E+000	1.24000E-001	0.00000E+000	9	...........
	163	0.164	1.26213E-001	1.29967E-005	0.00000E+000	1.26000E-001	0.00000E+000	9	...........
	164	0.165	1.28241E-001	1.33214E-005	0.00000E+000	1.28000E-001	0.00000E+000	9	...........
	165	0.166	1.30226E-001	1.36683E-005	0.00000E+000	1.30000E-001	0.00000E+000	9	...........
	166	0.167	1.32237E-001	1.40235E-005	0.00000E+000	1.32000E-001	0.00000E+000	9	...........
	167	0.168	1.34232E-001	1.43649E-005	0.00000E+000	1.34000E-001	0.00000E+000	9	...........
	168	0.169	1.36209E-001	1.47229E-005	0.00000E+000	1.36000E-001	0.00000E+000	9	...........
	169	0.17	1.38220E-001	1.51197E-005	0.00000E+000	1.38000E-001	0.00000E+000	9	...........
	170	0.171	1.40214E-001	1.55027E-005	0.00000E+000	1.40000E-001	0.00000E+000	9	...........
	171	0.172	1.42242E-001	1.59245E-005	0.00000E+000	1.42000E-001	0.00000E+000	9	...........
	172	0.173	1.44211E-001	1.63214E-005	0.00000E+000	1.44000E-001	0.00000E+000	9	...........
	173	0.174	1.46205E-001	1.67599E-005	0.00000E+000	1.46000E-001	0.00000E+000	9	...........
	174	0.175	1.48232E-001	1.72233E-005	0.00000E+000	1.48000E-001	0.00000E+000	9	...........
	175	0.176	1.50193E-001	1.76563E-005	0.00000E+000	1.50000E-001	0.00000E+000	9	...........
	176	0.177	1.52237E-001	1.81003E-005	0.00000E+000	1.52000E-001	0.00000E+000	9	...........
	177	0.178	1.54248E-001	1.85415E-005	0.00000E+000	1.54000E-001	0.00000E+000	9	...........
	178	0.179	1.56217E-001	1.89967E-005	0.00000E+000	1.56000E-001	0.00000E+000	9	...........
	179	0.18	1.58237E-001	1.94352E-005	0.00000E+000	1.58000E-001	0.00000E+000	9	...........
	180	0.181	1.60231E-001	1.98625E-005	0.00000E+000	1.60000E-001	0.00000E+000	9	...........
	181	0.182	1.62233E-001	2.02816E-005	0.00000E+000	1.62000E-001	0.00000E+000	9	...........
	182	0.183	1.64261E-001	2.07034E-005	0.00000E+000	1.64000E-001	0.00000E+000	9	...........
	183	0.184	1.66222E-001	2.11058E-005	0.00000E+000	1.66000E-001	0.00000E+000	9	...........
	184	0.185	1.68233E-001	2.14971E-005	0.00000E+000	1.68000E-001	0.00000E+000	9	...........
	185	0.186	1.70252E-001	2.18912E-005	0.00000E+000	1.70000E-001	0.00000E+000	9	...........
	186	0.187	1.72238E-001	2.22464E-005	0.00000E+000	1.72000E-001	0.00000E+000	9	...........
	187	0.188	1.74232E-001	2.26488E-005	0.00000E+000	1.74000E-001	0.00000E+000	9	...........
	188	0.189	1.76201E-001	2.30124E-005	0.00000E+000	1.76000E-001	0.00000E+000	9	...........
	189	0.19	1.78245E-001	2.33787E-005	0.00000E+000	1.78000E-001	0.00000E+000	9	...........
	190	0.191	1.80298E-001	2.37783E-005	0.00000E+000	1.80000E-001	0.00000E+000	9	...........
	191	0.192	1.82259E-001	2.41280E-005	0.00000E+000	1.82000E-001	0.00000E+000	9	...........
	192	0.193	1.84211E-001	2.44971E-005	0.00000E+000	1.84000E-001	0.00000E+000	9	...........
	193	0.194	1.86255E-001	2.48773E-005	0.00000E+000	1.86000E-001	0.00000E+000	9	...........
	194	0.195	1.88249E-001	2.52270E-005	0.00000E+000	1.88000E-001	0.00000E+000	9	...........
	195	0.196	1.90219E-001	2.55850E-005	0.00000E+000	1.90000E-001	0.00000E+000	9	...........
	196	0.197	1.92271E-001	2.59597E-005	0.00000E+000	1.92000E-001	0.00000E+000	9	...........
	197	0.198	1.94307E-001	2.62927E-005	0.00000E+000	1.94000E-001	0.00000E+000	9	...........
	198	0.199	1.96268E-001	2.66229E-005	0.00000E+000	1.96000E-001	0.00000E+000	9	...........
	199	0.2	1.98262E-001	2.69199E-005	0.00000E+000	1.98000E-001	0.00000E+000	9	...........
	200	0.201	2.00265E-001	2.71835E-005	0.00000E+000	2.00000E-001	0.00000E+000	9	...........
	201	0.202	2.02275E-001	2.74583E-005	0.00000E+000	2.02000E-001	0.00000E+000	9	...........
	202	0.203	2.04203E-001	2.76608E-005	0.00000E+000	2.04000E-001	0.00000E+000	9	...........
	203	0.204	2.06239E-001	2.78607E-005	0.00000E+000	2.06000E-001	0.00000E+000	9	...........
	204	0.205	2.08266E-001	2.80632E-005	0.00000E+000	2.08000E-001	0.00000E+000	9	...........
	205	0.206	2.10244E-001	2.82353E-005	0.00000E+000	2.10000E-001	0.00000E+000	9	...........
	206	0.207	2.12230E-001	2.83519E-005	0.00000E+000	2.12000E-001	0.00000E+000	9	...........
	207	0.208	2.14240E-001	2.84768E-005	0.00000E+000	2.14000E-001	0.00000E+000	9	...........
	208	0.209	2.16226E-001	2.85683E-005	0.00000E+000	2.16000E-001	0.00000E+000	9	...........
	209	0.21	2.18254E-001	2.86710E-005	0.00000E+000	2.18000E-001	0.00000E+000	9	...........
	210	0.211	2.20231E-001	2.87515E-005	0.00000E+000	2.20000E-001	0.00000E+000	9	...........
	211	0.212	2.22226E-001	2.88375E-005	0.00000E+000	2.22000E-001	0.00000E+000	9	...........
	212	0.213	2.24270E-001	2.89041E-005	0.00000E+000	2.24000E-001	0.00000E+000	9	...........
	213	0.214	2.26247E-001	2.89569E-005	0.00000E+000	2.26000E-001	0.00000E+000	9	...........
